total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
194.04,5,2,1,1,1,8,9,Luxury,882817.61
189.57,8,3,1,2,2,8,5,Luxury,829397.55
94.63,9,4,1,2,2,9,4,Luxury,538914.4
156.85,6,2,2,1,1,8,5,Luxury,695460.68
133.05,4,1,1,1,1,7,7,Standard,547069.06
239.4,5,2,1,1,1,8,4,Luxury,953685.34
59.19,6,2,1,2,1,10,5,Luxury,364463.1
225.87,11,5,3,2,1,7,2,Standard,854438.14
159.16,7,3,2,1,1,9,10,Luxury,833713.05
296.66,5,1,2,1,1,9,10,Luxury,1444674.76
45.28,5,2,1,1,1,9,7,Luxury,286359.5
78.41,7,2,2,2,1,7,9,Standard,403988.76
118.57,9,4,1,2,2,6,5,Standard,489914.0
137.74,6,2,2,1,1,6,1,Standard,462283.43
195.78,9,4,2,2,1,4,9,Economy,613324.42
225.52,6,2,2,1,1,6,10,Standard,878934.13
203.45,9,4,3,1,1,4,8,Economy,614671.72
156.97,5,2,1,1,1,10,1,Luxury,697012.27
177.08,6,3,1,1,1,8,4,Luxury,720882.45
212.05,8,2,3,2,1,6,2,Standard,714874.17
66.5,7,3,1,2,1,4,8,Economy,240378.08
129.69,8,5,1,1,1,8,7,Luxury,620512.38
116.86,9,4,2,2,1,8,5,Luxury,576807.58
135.44,6,2,1,2,1,9,3,Luxury,633608.4
92.01,5,2,1,1,1,9,8,Luxury,481188.05
92.34,8,3,2,2,1,10,9,Luxury,593272.48
175.38,8,3,2,2,1,5,6,Standard,580738.25
79.72,8,3,3,1,1,7,1,Standard,356814.09
175.68,6,2,2,1,1,6,9,Standard,680793.26
76.76,8,2,2,3,1,8,5,Premium,410436.8
93.78,5,2,1,1,1,3,7,Economy,265295.7
95.11,4,1,1,1,1,9,7,Luxury,487782.7
113.63,9,3,3,2,1,4,4,Economy,355999.26
282.31,8,3,3,1,1,8,6,Luxury,1212369.47
223.26,8,2,4,1,1,4,5,Economy,633542.01
78.45,7,4,1,1,1,10,8,Luxury,489338.16
208.15,8,3,2,2,1,4,8,Economy,631852.1
134.12,7,3,2,1,1,7,3,Standard,521030.3
189.92,9,3,3,2,1,4,3,Economy,524581.48
211.48,6,3,1,1,1,6,1,Standard,661379.16
225.32,5,2,1,1,1,4,1,Economy,561786.45
168.6,8,4,2,1,1,3,4,Economy,416980.02
164.95,6,3,1,1,1,4,7,Economy,491975.77
244.24,7,2,3,1,1,5,10,Standard,854880.98
88.93,5,2,1,1,1,8,7,Premium,440675.79
40.0,5,2,1,1,1,3,6,Economy,126254.55
137.96,7,4,1,1,1,4,3,Economy,384263.8
180.04,6,2,2,1,1,4,9,Economy,555830.2
197.82,7,4,1,1,1,10,4,Luxury,939685.05
204.78,7,4,1,1,1,10,8,Luxury,1060343.55
150.67,6,3,1,1,1,8,5,Luxury,639824.96
151.3,8,5,1,1,1,6,10,Standard,620700.45
208.82,6,3,1,1,1,6,8,Standard,769897.57
210.68,5,2,1,1,1,10,7,Luxury,1051862.24
185.58,6,3,1,1,1,10,4,Luxury,888713.63
61.95,8,3,2,1,2,4,4,Economy,232599.69
168.6,6,3,1,1,1,10,4,Luxury,805701.47
68.95,7,3,2,1,1,5,7,Standard,262217.11
93.64,5,2,1,1,1,10,9,Luxury,558516.52
101.67,6,3,1,1,1,8,5,Premium,461007.62
90.45,6,3,1,1,1,10,7,Luxury,533334.3
103.14,8,3,3,1,1,9,4,Luxury,545193.67
120.06,8,3,1,3,1,7,6,Standard,517797.11
176.01,6,2,2,1,1,6,2,Standard,589874.53
160.84,7,1,4,1,1,9,1,Luxury,715459.41
148.51,7,3,1,2,1,10,7,Luxury,801051.54
144.97,5,2,1,1,1,10,5,Luxury,731994.21
170.44,5,2,1,1,1,9,6,Luxury,796062.92
164.37,8,3,2,2,1,10,3,Luxury,818908.17
183.33,6,3,1,1,1,8,2,Luxury,721507.37
149.34,6,3,1,1,1,8,7,Luxury,682368.18
152.7,6,2,1,2,1,5,4,Standard,468859.3
172.03,5,1,2,1,1,4,2,Economy,444055.03
184.78,7,3,1,2,1,5,1,Standard,539017.91
133.89,8,4,1,2,1,5,1,Standard,422916.83
166.15,5,2,1,1,1,6,7,Standard,614592.28
116.02,7,2,3,1,1,9,4,Luxury,592700.13
79.56,7,3,2,1,1,8,9,Premium,437177.89
235.52,7,1,3,2,1,7,5,Standard,920292.84
81.61,6,1,2,2,1,8,9,Premium,433140.54
158.1,7,3,2,1,1,8,5,Luxury,693289.34
236.32,7,3,2,1,1,9,3,Luxury,1016155.7
126.26,10,3,3,2,2,3,2,Economy,340596.24
297.55,6,2,1,2,1,4,10,Economy,900123.6
177.08,5,2,1,1,1,10,2,Luxury,814350.32
159.47,6,2,1,2,1,9,6,Luxury,753194.87
116.6,8,4,1,2,1,9,3,Luxury,561535.97
145.89,10,4,3,2,1,7,10,Standard,695243.19
123.15,4,1,1,1,1,8,8,Luxury,559102.96
266.7,8,3,3,1,1,8,3,Luxury,1068003.81
104.93,5,2,1,1,1,10,3,Luxury,533900.11
229.7,4,1,1,1,1,4,6,Economy,628131.62
228.61,6,2,2,1,1,5,5,Standard,707556.47
160.38,7,1,3,2,1,7,2,Standard,604973.75
116.83,4,1,1,1,1,5,4,Standard,381199.87
129.37,4,1,1,1,1,10,10,Luxury,723462.5
241.98,5,2,1,1,1,9,4,Luxury,1032888.33
169.82,7,3,2,1,1,4,2,Economy,458883.82
184.54,8,3,2,2,1,10,5,Luxury,941471.2
167.4,5,1,2,1,1,4,2,Economy,453239.5
136.74,7,4,1,1,1,9,10,Luxury,727698.9
220.9,8,1,4,2,1,10,5,Luxury,1120732.19
195.79,7,3,2,1,1,3,10,Economy,538157.47
79.26,7,3,1,1,2,10,5,Luxury,506891.49
178.32,7,4,1,1,1,8,7,Luxury,804203.95
144.62,4,1,1,1,1,5,5,Standard,465649.71
120.09,7,3,2,1,1,10,5,Luxury,665095.64
156.51,6,3,1,1,1,7,9,Standard,671390.57
88.66,9,3,3,2,1,6,10,Standard,422894.68
197.03,8,4,1,2,1,8,6,Luxury,860372.8
117.18,7,3,2,1,1,3,9,Economy,329330.4
259.4,6,2,2,1,1,7,1,Standard,886666.25
143.72,5,2,1,1,1,6,2,Standard,480597.63
93.75,6,2,1,1,2,3,3,Economy,256934.17
280.09,5,2,1,1,1,8,6,Luxury,1138954.57
186.23,9,4,2,2,1,7,7,Standard,774722.5
184.81,6,2,2,1,1,5,10,Standard,649670.53
136.29,7,1,3,2,1,3,1,Economy,314129.94
116.69,7,3,2,1,1,7,3,Standard,482694.01
163.17,5,2,1,1,1,8,2,Luxury,632491.26
68.66,8,2,2,2,2,6,9,Standard,364290.39
54.92,9,3,2,2,2,4,6,Economy,224951.47
192.15,6,3,1,1,1,7,4,Standard,722243.76
100.2,8,3,3,1,1,8,8,Luxury,532090.97
132.16,7,2,3,1,1,8,2,Luxury,560347.32
187.7,6,2,1,2,1,10,5,Luxury,929042.01
128.12,8,3,2,2,1,10,8,Luxury,730304.67
67.52,7,3,2,1,1,10,3,Luxury,424840.84
104.57,7,2,1,2,2,6,2,Standard,413609.08
86.95,6,2,2,1,1,5,5,Standard,320814.48
142.97,6,2,2,1,1,10,6,Luxury,753223.42
192.92,6,2,2,1,1,8,6,Luxury,831544.98
162.39,5,2,1,1,1,3,2,Economy,363260.76
132.46,7,3,1,2,1,3,10,Economy,382478.26
211.19,8,5,1,1,1,10,3,Luxury,974381.97
147.97,6,3,1,1,1,8,1,Luxury,591470.96
178.92,8,3,1,3,1,5,4,Standard,568551.01
176.23,10,5,3,1,1,8,1,Luxury,739355.34
140.34,6,3,1,1,1,4,1,Economy,370555.35
163.97,6,2,2,1,1,4,5,Economy,481486.65
58.64,8,4,1,2,1,5,3,Standard,223367.38
113.33,7,3,2,1,1,4,3,Economy,329281.43
167.83,7,2,1,2,2,9,10,Luxury,915637.07
40.0,5,1,2,1,1,3,5,Economy,139489.87
290.86,5,1,2,1,1,8,4,Luxury,1127006.77
147.36,5,2,1,1,1,9,1,Luxury,626112.59
127.89,7,3,2,1,1,8,6,Luxury,597256.29
205.52,8,2,3,2,1,6,9,Standard,816983.29
197.04,8,4,2,1,1,7,6,Standard,803319.28
186.98,5,2,1,1,1,5,1,Standard,519291.73
188.96,7,4,1,1,1,3,3,Economy,436646.67
174.05,7,3,1,2,1,10,3,Luxury,844696.94
130.03,7,2,2,2,1,9,8,Luxury,701874.44
77.08,7,3,2,1,1,4,8,Economy,269291.57
132.94,9,3,3,2,1,9,7,Luxury,729148.64
71.34,8,4,1,2,1,7,10,Standard,382222.58
85.61,6,2,1,2,1,7,3,Standard,355588.68
138.28,9,3,3,2,1,3,5,Economy,373209.99
166.01,8,4,1,2,1,6,8,Standard,639624.64
188.77,5,2,1,1,1,7,6,Standard,738712.33
130.2,6,3,1,1,1,8,8,Luxury,608524.51
224.44,5,2,1,1,1,10,6,Luxury,1099501.94
120.46,7,4,1,1,1,6,6,Standard,460289.03
170.04,6,2,1,1,2,4,7,Economy,520533.71
205.16,8,3,3,1,1,6,9,Standard,800246.53
91.63,7,2,2,1,2,9,7,Luxury,547412.06
196.56,5,1,2,1,1,10,7,Luxury,1017354.74
87.84,9,4,1,2,2,9,7,Luxury,544351.61
47.61,6,2,2,1,1,10,3,Luxury,335106.37
59.56,7,3,2,1,1,3,7,Economy,182244.18
142.89,6,2,2,1,1,3,2,Economy,329516.67
199.71,6,2,1,2,1,7,2,Standard,710454.81
108.14,10,5,3,1,1,7,8,Standard,525984.09
225.21,11,3,4,3,1,7,7,Standard,969048.82
40.0,5,2,1,1,1,4,5,Economy,142458.11
88.07,5,1,2,1,1,8,4,Premium,421443.27
146.57,7,3,1,1,2,5,4,Standard,488095.54
275.74,11,6,3,1,1,4,8,Economy,830410.76
109.61,7,3,2,1,1,6,4,Standard,414006.11
128.64,5,1,1,2,1,8,2,Luxury,542014.05
101.58,5,2,1,1,1,8,4,Premium,460374.03
129.83,6,2,2,1,1,9,2,Luxury,585367.13
164.26,5,1,2,1,1,3,9,Economy,453036.83
237.96,5,2,1,1,1,9,7,Luxury,1095710.75
132.72,8,3,3,1,1,3,5,Economy,351895.78
65.59,6,2,1,2,1,3,1,Economy,174403.34
156.99,7,3,2,1,1,10,7,Luxury,846458.23
134.14,5,2,1,1,1,4,8,Economy,410312.72
100.17,4,1,1,1,1,6,7,Standard,386712.73
157.72,6,1,2,2,1,4,4,Economy,450490.8
105.61,6,3,1,1,1,5,8,Standard,372982.78
61.82,9,4,3,1,1,9,3,Luxury,396870.36
95.57,6,3,1,1,1,3,10,Economy,276060.81
158.57,6,2,1,2,1,6,1,Standard,509981.35
148.83,6,3,1,1,1,8,3,Luxury,628472.53
197.91,10,5,2,2,1,6,3,Standard,705872.51
213.86,6,2,2,1,1,6,9,Standard,823953.48
105.77,5,2,1,1,1,8,2,Premium,448663.95
194.72,8,4,1,2,1,5,7,Standard,659822.35
142.08,6,3,1,1,1,7,5,Standard,558256.17
223.1,6,3,1,1,1,10,6,Luxury,1089856.31
40.0,6,1,2,2,1,9,9,Luxury,299852.7
135.2,5,1,2,1,1,4,9,Economy,418849.38
214.22,5,2,1,1,1,3,4,Economy,498602.44
217.63,4,1,1,1,1,7,6,Standard,829045.78
206.87,7,3,2,1,1,5,6,Standard,667083.71
127.75,6,3,1,1,1,8,3,Luxury,543880.83
155.28,6,3,1,1,1,4,10,Economy,486013.91
174.72,8,2,4,1,1,7,4,Standard,698779.07
120.98,6,2,1,2,1,6,9,Standard,483998.17
91.16,6,2,2,1,1,3,5,Economy,248504.36
116.57,8,3,2,2,1,8,1,Luxury,516062.02
147.04,4,1,1,1,1,3,3,Economy,329555.34
136.06,7,3,2,1,1,6,5,Standard,520521.7
102.22,8,4,2,1,1,3,1,Economy,255791.85
176.11,7,1,4,1,1,5,9,Standard,628894.5
124.82,5,1,2,1,1,6,3,Standard,441687.78
147.53,6,3,1,1,1,8,8,Luxury,683327.81
174.96,4,1,1,1,1,8,3,Luxury,690038.34
265.11,8,2,3,2,1,6,3,Standard,883104.17
190.59,7,3,2,1,1,6,9,Standard,734964.56
207.84,5,1,2,1,1,10,5,Luxury,1023658.98
149.7,4,1,1,1,1,7,2,Standard,540312.48
168.69,6,3,1,1,1,3,6,Economy,426752.88
174.13,10,4,2,2,2,8,5,Luxury,809555.54
127.93,10,4,3,2,1,10,9,Luxury,791872.91
129.4,5,2,1,1,1,6,5,Standard,476998.8
190.82,7,4,1,1,1,6,4,Standard,658136.95
59.02,5,1,1,2,1,5,6,Standard,225936.76
102.91,8,3,3,1,1,7,1,Standard,422472.27
257.85,6,2,1,2,1,5,2,Standard,732886.45
181.39,7,2,1,2,2,10,6,Luxury,949782.34
141.19,6,2,2,1,1,7,9,Standard,639251.37
98.8,5,2,1,1,1,9,9,Luxury,523868.49
258.27,5,2,1,1,1,6,5,Standard,866840.5
149.97,6,2,1,1,2,9,1,Luxury,672823.96
151.97,7,3,2,1,1,7,6,Standard,638533.53
88.89,6,1,2,2,1,6,8,Standard,375199.95
169.49,8,4,1,2,1,6,7,Standard,637973.59
105.51,5,2,1,1,1,7,1,Standard,401476.98
92.82,10,5,1,2,2,6,5,Standard,415979.57
252.08,7,3,2,1,1,3,10,Economy,675228.02
196.08,5,1,1,1,2,10,10,Luxury,1095851.59
148.79,8,2,3,2,1,4,9,Economy,485975.44
133.25,5,1,2,1,1,6,5,Standard,479235.35
232.06,8,4,2,1,1,6,8,Standard,874790.69
156.37,6,3,1,1,1,8,8,Luxury,715271.34
107.73,4,1,1,1,1,5,3,Standard,321360.36
40.0,7,2,3,1,1,10,2,Luxury,315399.03
152.18,7,4,1,1,1,3,5,Economy,371042.23
155.27,8,3,3,1,1,10,9,Luxury,894469.79
103.79,11,6,2,2,1,7,1,Standard,449586.68
111.11,6,3,1,1,1,7,1,Standard,421327.95
117.63,8,4,2,1,1,8,10,Luxury,619677.22
212.37,6,2,1,2,1,7,1,Standard,729559.66
164.69,6,2,2,1,1,7,1,Standard,605032.57
142.42,9,4,3,1,1,6,2,Standard,528331.05
190.22,7,4,1,1,1,8,10,Luxury,898885.77
203.68,7,2,3,1,1,4,2,Economy,528689.07
236.84,7,3,1,2,1,3,10,Economy,644189.35
157.69,7,4,1,1,1,3,10,Economy,434466.78
91.15,5,2,1,1,1,6,4,Standard,341228.07
172.07,8,4,2,1,1,6,9,Standard,671294.03
231.41,4,1,1,1,1,5,5,Standard,701021.41
206.74,8,3,3,1,1,9,3,Luxury,916286.36
128.97,4,1,1,1,1,9,9,Luxury,653231.13
120.1,9,4,2,2,1,6,8,Standard,515238.39
137.86,8,4,2,1,1,6,6,Standard,532790.81
166.58,7,3,2,1,1,6,8,Standard,650328.29
125.48,7,3,2,1,1,6,6,Standard,485364.6
175.34,7,1,3,2,1,5,5,Standard,578752.17
174.07,7,3,2,1,1,7,8,Standard,733584.66
40.0,6,2,2,1,1,3,8,Economy,148763.48
149.91,6,3,1,1,1,3,5,Economy,386710.33
186.72,11,4,4,2,1,10,2,Luxury,953796.97
138.75,9,4,2,2,1,4,8,Economy,434586.28
147.37,8,3,3,1,1,9,7,Luxury,766084.69
98.6,8,3,2,1,2,8,6,Luxury,542578.02
188.25,9,3,4,1,1,8,7,Luxury,881086.38
154.71,6,3,1,1,1,6,2,Standard,512347.48
149.0,7,3,2,1,1,8,3,Luxury,657545.53
202.68,7,3,1,2,1,10,2,Luxury,944646.57
210.71,5,2,1,1,1,4,9,Economy,618404.52
122.42,9,4,2,1,2,3,1,Economy,305508.41
179.01,7,3,2,1,1,9,10,Luxury,924317.66
158.81,4,1,1,1,1,7,5,Standard,607547.51
73.66,4,1,1,1,1,7,3,Standard,309142.9
78.82,6,1,3,1,1,6,2,Standard,321567.61
180.38,6,2,1,2,1,4,3,Economy,492179.32
161.04,9,3,3,1,2,3,3,Economy,401959.25
215.18,7,2,3,1,1,8,1,Luxury,840062.77
78.74,5,2,1,1,1,8,1,Premium,348296.19
165.59,7,4,1,1,1,9,4,Luxury,749780.02
213.08,6,3,1,1,1,5,1,Standard,601098.2
100.92,7,3,1,2,1,8,3,Premium,459436.63
232.5,5,2,1,1,1,6,6,Standard,803124.57
268.34,7,3,1,2,1,3,7,Economy,658883.46
142.99,7,3,2,1,1,9,8,Luxury,746597.43
66.76,7,3,2,1,1,5,6,Standard,257659.56
157.24,7,3,2,1,1,10,9,Luxury,871872.88
160.74,5,2,1,1,1,8,3,Luxury,649673.41
40.0,6,3,1,1,1,10,7,Luxury,300443.29
132.16,4,1,1,1,1,9,6,Luxury,616907.77
67.94,7,2,2,1,2,10,10,Luxury,499719.81
126.87,6,3,1,1,1,3,10,Economy,351563.58
202.21,6,2,1,2,1,7,9,Standard,844598.38
118.33,6,2,2,1,1,10,8,Luxury,676949.86
100.57,8,4,1,2,1,4,1,Economy,277606.69
127.23,10,4,2,3,1,9,4,Luxury,650754.56
139.26,8,3,2,2,1,8,6,Luxury,655838.52
128.73,6,2,2,1,1,5,1,Standard,391783.97
158.8,7,4,1,1,1,3,10,Economy,451263.62
87.7,6,3,1,1,1,6,1,Standard,310157.46
75.86,7,3,2,1,1,6,10,Standard,354012.58
157.19,9,3,4,1,1,5,1,Standard,478907.4
172.27,7,4,1,1,1,4,4,Economy,470199.0
204.79,6,2,2,1,1,3,9,Economy,547316.45
68.35,9,5,2,1,1,6,10,Standard,331806.43
208.88,7,3,1,1,2,3,10,Economy,592199.94
228.1,6,3,1,1,1,9,2,Luxury,935387.7
163.47,6,1,2,2,1,3,10,Economy,462028.28
138.17,5,2,1,1,1,8,2,Luxury,573811.06
156.85,6,2,2,1,1,4,4,Economy,450923.62
307.74,6,2,2,1,1,8,4,Luxury,1201825.88
248.03,9,5,1,2,1,10,10,Luxury,1339664.11
146.69,7,4,1,1,1,10,1,Luxury,690107.97
121.45,5,2,1,1,1,3,3,Economy,302187.65
160.65,5,1,1,2,1,4,9,Economy,488872.79
102.37,7,1,3,2,1,3,10,Economy,296253.94
168.54,8,4,1,1,2,7,7,Standard,718455.04
184.38,7,3,1,2,1,8,7,Luxury,803956.08
149.76,9,6,1,1,1,10,5,Luxury,775123.94
103.35,6,3,1,1,1,8,10,Luxury,533280.16
224.99,5,2,1,1,1,3,9,Economy,595494.34
165.19,8,3,2,1,2,9,9,Luxury,905784.62
133.73,6,3,1,1,1,7,8,Standard,574236.16
120.58,9,2,5,1,1,9,10,Luxury,713293.75
109.22,8,3,2,2,1,4,5,Economy,331569.71
167.91,8,2,3,1,2,10,9,Luxury,994885.83
41.49,9,3,2,3,1,3,6,Economy,148262.56
197.54,7,3,1,2,1,7,10,Standard,840282.96
143.71,5,1,2,1,1,6,5,Standard,525621.29
117.64,7,3,2,1,1,7,3,Standard,479951.82
189.1,7,3,2,1,1,8,7,Luxury,853937.23
40.0,9,5,1,2,1,5,2,Standard,176004.73
64.86,6,3,1,1,1,6,4,Standard,261311.56
229.2,6,2,2,1,1,7,7,Standard,908921.4
67.14,10,3,4,1,2,10,1,Luxury,493470.07
75.98,6,3,1,1,1,5,1,Standard,247753.5
157.78,4,1,1,1,1,10,8,Luxury,825188.37
139.84,5,2,1,1,1,9,7,Luxury,690953.25
134.92,5,2,1,1,1,3,7,Economy,357013.43
94.83,5,1,2,1,1,3,7,Economy,252115.2
172.48,7,3,2,1,1,3,4,Economy,422767.35
40.0,5,2,1,1,1,4,10,Economy,165886.16
117.77,7,4,1,1,1,5,8,Standard,422153.68
84.14,4,1,1,1,1,3,5,Economy,211644.11
181.94,7,3,1,2,1,7,8,Standard,755693.43
252.12,6,2,2,1,1,9,3,Luxury,1075077.87
171.21,5,2,1,1,1,3,9,Economy,454351.33
118.97,5,2,1,1,1,9,5,Luxury,561992.94
210.54,8,3,2,2,1,5,8,Standard,725576.85
122.97,11,3,4,3,1,4,9,Economy,416396.89
127.66,9,2,3,3,1,4,10,Economy,446213.33
186.74,6,2,2,1,1,9,4,Luxury,843769.41
92.12,8,4,2,1,1,9,2,Luxury,474117.95
117.7,7,4,1,1,1,3,8,Economy,324063.99
89.77,9,3,3,2,1,7,9,Standard,480973.06
174.33,8,3,2,2,1,10,1,Luxury,822643.61
123.17,8,3,3,1,1,8,5,Luxury,598928.92
114.88,6,3,1,1,1,10,6,Luxury,621480.34
122.53,7,3,2,1,1,7,1,Standard,462445.4
61.19,9,3,3,2,1,4,7,Economy,243767.05
143.26,8,3,1,3,1,5,3,Standard,465232.49
135.14,10,4,2,2,2,8,10,Luxury,744968.76
156.33,7,2,2,1,2,8,8,Luxury,761584.68
209.68,5,1,2,1,1,7,3,Standard,754689.86
252.12,7,3,1,2,1,6,4,Standard,840355.97
52.51,5,2,1,1,1,5,2,Standard,182096.01
185.98,7,4,1,1,1,3,5,Economy,439684.41
141.51,5,1,1,1,2,10,1,Luxury,692179.57
40.0,6,2,2,1,1,4,3,Economy,147219.47
78.73,7,2,3,1,1,6,7,Standard,354920.75
130.64,5,2,1,1,1,3,8,Economy,348983.37
55.73,4,1,1,1,1,7,10,Standard,284615.1
77.9,7,3,2,1,1,4,9,Economy,276668.77
124.52,6,3,1,1,1,4,3,Economy,337664.9
111.36,6,2,2,1,1,3,10,Economy,321812.34
161.63,9,3,3,2,1,5,3,Standard,517090.91
128.71,7,3,1,2,1,8,5,Luxury,576596.62
108.18,10,4,2,3,1,5,3,Standard,381349.07
118.17,5,2,1,1,1,3,7,Economy,313866.21
86.28,7,2,2,2,1,8,3,Premium,432700.19
110.47,9,4,3,1,1,3,2,Economy,276697.04
139.34,6,3,1,1,1,9,8,Luxury,709020.82
192.81,5,2,1,1,1,9,4,Luxury,825282.84
84.26,6,3,1,1,1,4,3,Economy,259746.54
179.95,9,5,2,1,1,9,4,Luxury,854843.06
132.62,9,3,2,3,1,9,10,Luxury,759428.46
220.76,7,3,2,1,1,4,5,Economy,622079.6
152.35,6,3,1,1,1,6,7,Standard,562734.99
84.85,5,2,1,1,1,3,4,Economy,233996.87
81.99,6,2,2,1,1,3,7,Economy,231873.79
126.04,8,3,2,2,1,4,3,Economy,362630.78
204.93,5,2,1,1,1,10,2,Luxury,907358.8
212.26,7,3,1,2,1,7,8,Standard,873562.21
116.35,10,5,2,2,1,8,10,Luxury,630459.49
215.79,4,1,1,1,1,7,3,Standard,751986.79
185.03,6,2,2,1,1,7,1,Standard,644219.17
58.53,8,3,2,1,2,5,4,Standard,264416.87
101.82,7,3,2,1,1,7,4,Standard,419823.12
175.8,5,2,1,1,1,3,6,Economy,441231.29
107.85,6,1,2,1,2,10,8,Luxury,661091.28
86.27,7,3,2,1,1,4,5,Economy,278564.7
216.19,5,1,1,2,1,4,5,Economy,582568.16
228.39,8,3,2,2,1,7,7,Standard,915995.18
137.89,5,2,1,1,1,9,6,Luxury,662762.2
117.94,8,3,2,2,1,5,10,Standard,451854.01
199.33,5,2,1,1,1,8,10,Luxury,924601.37
97.49,7,4,1,1,1,7,2,Standard,393198.58
130.38,5,2,1,1,1,10,8,Luxury,721063.38
159.61,7,3,2,1,1,6,2,Standard,556442.78
143.02,8,2,4,1,1,4,2,Economy,390563.72
142.95,6,3,1,1,1,9,3,Luxury,661439.17
101.44,5,1,1,2,1,7,7,Standard,448250.78
132.7,6,3,1,1,1,3,7,Economy,336020.98
41.69,8,3,2,2,1,8,7,Premium,297054.51
179.75,6,3,1,1,1,6,6,Standard,641201.18
92.32,8,3,2,2,1,9,4,Luxury,499660.01
145.63,7,4,1,1,1,10,2,Luxury,715742.1
71.72,6,3,1,1,1,4,7,Economy,241384.22
103.4,6,2,2,1,1,7,5,Standard,440479.74
143.98,7,3,2,1,1,3,1,Economy,348602.85
111.4,6,3,1,1,1,5,2,Standard,335940.34
208.37,7,3,1,2,1,9,5,Luxury,948296.24
202.69,9,4,2,2,1,7,3,Standard,768909.13
154.67,6,1,2,2,1,6,10,Standard,632551.35
167.53,7,3,1,2,1,3,5,Economy,417990.45
106.33,7,4,1,1,1,7,5,Standard,454418.38
40.0,5,1,2,1,1,7,3,Standard,231412.47
114.33,4,1,1,1,1,8,9,Luxury,547575.89
209.09,7,3,1,2,1,8,5,Luxury,875059.34
211.15,6,2,2,1,1,6,8,Standard,788760.35
214.06,5,2,1,1,1,7,6,Standard,827875.77
82.91,6,3,1,1,1,8,2,Premium,385895.94
226.8,8,4,1,2,1,4,9,Economy,692158.67
164.48,6,3,1,1,1,7,7,Standard,672435.53
40.0,8,3,3,1,1,3,8,Economy,151453.27
69.54,7,4,1,1,1,3,8,Economy,205807.45
114.74,5,2,1,1,1,10,1,Luxury,544481.4
112.52,6,3,1,1,1,5,3,Standard,350995.3
119.46,7,3,2,1,1,9,5,Luxury,603349.76
144.19,8,3,2,2,1,9,6,Luxury,736215.42
105.08,7,3,1,2,1,8,2,Premium,468988.7
153.08,5,2,1,1,1,10,9,Luxury,836275.16
104.37,5,2,1,1,1,5,3,Standard,350716.7
163.26,6,2,2,1,1,8,4,Luxury,701382.33
90.84,6,3,1,1,1,3,5,Economy,236947.18
130.62,5,2,1,1,1,4,7,Economy,404567.68
280.28,4,1,1,1,1,8,1,Luxury,1014978.26
140.44,7,3,2,1,1,7,1,Standard,529071.16
206.54,11,5,4,1,1,3,5,Economy,533786.09
119.71,8,3,2,2,1,8,5,Luxury,556437.59
40.0,7,3,1,2,1,6,4,Standard,213536.69
108.62,5,2,1,1,1,7,9,Standard,492735.51
172.39,6,1,2,2,1,3,1,Economy,393358.77
172.91,9,4,1,3,1,6,2,Standard,597204.89
56.61,6,2,2,1,1,3,2,Economy,159090.45
140.08,6,3,1,1,1,9,3,Luxury,638646.61
70.79,7,2,3,1,1,7,7,Standard,358167.11
106.53,5,2,1,1,1,9,4,Luxury,526889.13
54.91,10,4,3,2,1,8,3,Premium,360252.97
151.84,9,5,1,2,1,3,4,Economy,375765.3
159.3,7,3,1,2,1,4,2,Economy,421597.93
169.24,7,3,1,2,1,3,1,Economy,367681.9
54.9,9,4,3,1,1,9,5,Luxury,380357.56
168.42,8,1,3,2,2,4,1,Economy,476555.37
208.26,7,4,1,1,1,4,7,Economy,608104.38
209.26,9,4,2,2,1,9,2,Luxury,911746.83
162.53,4,1,1,1,1,4,10,Economy,505614.69
73.96,5,2,1,1,1,7,6,Standard,317644.49
127.89,6,3,1,1,1,8,9,Luxury,626781.36
40.0,8,4,2,1,1,5,9,Standard,200957.13
148.41,8,3,3,1,1,9,1,Luxury,666006.72
140.13,8,4,2,1,1,3,6,Economy,373971.1
227.77,6,3,1,1,1,4,3,Economy,592882.2
132.9,7,3,1,2,1,10,4,Luxury,695321.01
139.14,8,3,2,2,1,8,4,Luxury,629660.21
144.36,8,2,3,1,2,4,7,Economy,481479.73
130.75,7,3,2,1,1,9,4,Luxury,641628.01
214.82,5,2,1,1,1,4,1,Economy,530699.03
117.82,6,3,1,1,1,4,3,Economy,320803.71
235.98,9,2,3,2,2,10,10,Luxury,1355250.16
107.28,5,2,1,1,1,9,1,Luxury,474577.35
174.75,6,3,1,1,1,4,2,Economy,445989.86
119.07,8,3,3,1,1,3,1,Economy,285681.86
94.59,5,1,1,2,1,10,4,Luxury,508402.48
97.38,7,2,3,1,1,9,7,Luxury,551071.12
87.72,5,1,2,1,1,3,4,Economy,241547.55
182.24,6,2,2,1,1,8,5,Luxury,782059.25
293.22,6,1,2,2,1,4,5,Economy,804294.86
154.44,7,2,3,1,1,3,5,Economy,397302.37
195.69,7,3,1,2,1,7,5,Standard,748381.69
151.66,7,3,1,2,1,6,4,Standard,546723.91
52.51,7,3,1,2,1,4,2,Economy,170427.37
94.22,6,2,1,1,2,8,7,Premium,482407.55
180.75,6,1,2,2,1,4,6,Economy,518378.22
146.97,8,3,1,2,2,6,9,Standard,617534.27
